url,last_scraped
https://www.gpw.pl/spolka?isin=NL0015000AU7,2025-06-29 15:19:02.114886
https://www.gpw.pl/spolka?isin=PL11BTS00015,2025-06-29 15:19:09.045250
https://www.gpw.pl/spolka?isin=PL4FNMD00013,2025-06-29 15:19:17.467285
https://www.gpw.pl/spolka?isin=PL4MASS00011,2025-06-29 15:19:28.803723
https://www.gpw.pl/spolka?isin=PLA340200015,2025-06-29 15:19:40.337407
https://www.gpw.pl/spolka?isin=PLAB00000019,2025-06-29 15:19:50.665770
https://www.gpw.pl/spolka?isin=PLABS0000018,2025-06-29 15:20:01.315497
https://www.gpw.pl/spolka?isin=PLACSA000014,2025-06-29 15:20:09.650687
https://www.gpw.pl/spolka?isin=PLACTIN00018,2025-06-29 15:20:14.981387
https://www.gpw.pl/spolka?isin=PLADDRG00015,2025-06-29 15:20:20.168376
https://www.gpw.pl/spolka?isin=PLADVIV00015,2025-06-29 15:20:24.563148
https://www.gpw.pl/spolka?isin=PLADVPL00029,2025-06-29 15:20:28.760356
https://www.gpw.pl/spolka?isin=PLAGORA00067,2025-06-29 15:20:37.133835
https://www.gpw.pl/spolka?isin=PLAIRWY00017,2025-06-29 15:20:41.537732
https://www.gpw.pl/spolka?isin=PLALIOR00045,2025-06-29 15:20:45.989790
https://www.gpw.pl/spolka?isin=PLAMBRA00013,2025-06-29 15:20:55.692284
https://www.gpw.pl/spolka?isin=PLAMICA00010,2025-06-29 15:21:04.300891
https://www.gpw.pl/spolka?isin=PLAMPLI00019,2025-06-29 15:21:08.558022
https://www.gpw.pl/spolka?isin=PLANSWR00019,2025-06-29 15:21:13.945325
https://www.gpw.pl/spolka?isin=PLAPATR00018,2025-06-29 15:21:20.617110
https://www.gpw.pl/spolka?isin=PLAPLS000016,2025-06-29 15:21:29.364944
https://www.gpw.pl/spolka?isin=PLAPSEN00011,2025-06-29 15:21:37.866260
https://www.gpw.pl/spolka?isin=PLARHCM00016,2025-06-29 15:21:42.993133
https://www.gpw.pl/spolka?isin=PLARIEL00046,2025-06-29 15:21:48.817614
https://www.gpw.pl/spolka?isin=PLARLEN00012,2025-06-29 15:22:05.289150
https://www.gpw.pl/spolka?isin=PLARTFX00011,2025-06-29 15:22:10.470371
https://www.gpw.pl/spolka?isin=PLARTPR00012,2025-06-29 15:22:20.980992
https://www.gpw.pl/spolka?isin=PLASMGR00014,2025-06-29 15:22:32.761529
https://www.gpw.pl/spolka?isin=PLASMOT00030,2025-06-29 15:22:37.179608
https://www.gpw.pl/spolka?isin=PLASSEE00014,2025-06-29 15:22:45.662127
https://www.gpw.pl/spolka?isin=PLATAL000046,2025-06-29 15:22:50.041294
https://www.gpw.pl/spolka?isin=PLATLPL00018,2025-06-29 15:22:59.374223
https://www.gpw.pl/spolka?isin=PLATM0000021,2025-06-29 15:23:09.298208
https://www.gpw.pl/spolka?isin=PLATMSI00016,2025-06-29 15:23:19.192661
https://www.gpw.pl/spolka?isin=PLATPRT00018,2025-06-29 15:23:26.359117
https://www.gpw.pl/spolka?isin=PLATREM00017,2025-06-29 15:23:37.724800
https://www.gpw.pl/spolka?isin=PLATTFI00018,2025-06-29 15:23:45.497954
https://www.gpw.pl/spolka?isin=PLBAUMA00017,2025-06-29 15:23:56.050739
https://www.gpw.pl/spolka?isin=PLBCLTX00019,2025-06-29 15:24:00.759901
https://www.gpw.pl/spolka?isin=PLBEFSN00010,2025-06-29 15:24:05.703068
https://www.gpw.pl/spolka?isin=PLBEST000010,2025-06-29 15:24:13.992383
https://www.gpw.pl/spolka?isin=PLBGZ0000010,2025-06-29 15:24:20.453409
https://www.gpw.pl/spolka?isin=PLBH00000012,2025-06-29 15:24:25.491025
https://www.gpw.pl/spolka?isin=PLBIG0000016,2025-06-29 15:24:30.893226
https://www.gpw.pl/spolka?isin=PLBIOMX00015,2025-06-29 15:24:35.866839
https://www.gpw.pl/spolka?isin=PLBIOPL00013,2025-06-29 15:24:47.160373
https://www.gpw.pl/spolka?isin=PLBIOTN00029,2025-06-29 15:24:56.377199
https://www.gpw.pl/spolka?isin=PLBLOBR00014,2025-06-29 15:25:07.804143
https://www.gpw.pl/spolka?isin=PLBMBIT00010,2025-06-29 15:25:13.151972
https://www.gpw.pl/spolka?isin=PLBMDLB00018,2025-06-29 15:25:19.688715
https://www.gpw.pl/spolka?isin=PLBMECH00012,2025-06-29 15:25:25.543997
https://www.gpw.pl/spolka?isin=PLBNFTS00018,2025-06-29 15:25:30.923633
https://www.gpw.pl/spolka?isin=PLBOS0000019,2025-06-29 15:25:37.717722
https://www.gpw.pl/spolka?isin=PLBOWM000019,2025-06-29 15:25:46.634461
https://www.gpw.pl/spolka?isin=PLBRE0000012,2025-06-29 15:25:51.175000
https://www.gpw.pl/spolka?isin=PLBRN2400013,2025-06-29 15:26:02.524274
https://www.gpw.pl/spolka?isin=PLBRSTR00014,2025-06-29 15:26:07.410850
https://www.gpw.pl/spolka?isin=PLBRSZW00011,2025-06-29 15:26:14.996693
https://www.gpw.pl/spolka?isin=PLBSK0000017,2025-06-29 15:26:23.277069
https://www.gpw.pl/spolka?isin=PLBTCOM00016,2025-06-29 15:26:30.877848
https://www.gpw.pl/spolka?isin=PLBUDMX00013,2025-06-29 15:26:35.371197
https://www.gpw.pl/spolka?isin=PLBZ00000044,2025-06-29 15:26:40.441757
https://www.gpw.pl/spolka?isin=PLCAMMD00032,2025-06-29 15:26:45.651865
https://www.gpw.pl/spolka?isin=PLCCC0000016,2025-06-29 15:26:51.182845
https://www.gpw.pl/spolka?isin=PLCDRL000043,2025-06-29 15:27:00.018937
https://www.gpw.pl/spolka?isin=PLCELPD00013,2025-06-29 15:27:06.916334
https://www.gpw.pl/spolka?isin=PLCFRPT00013,2025-06-29 15:27:11.975243
https://www.gpw.pl/spolka?isin=PLCLDTC00019,2025-06-29 15:27:22.178763
https://www.gpw.pl/spolka?isin=PLCLNPH00015,2025-06-29 15:27:29.492304
https://www.gpw.pl/spolka?isin=PLCMP0000017,2025-06-29 15:27:33.883766
https://www.gpw.pl/spolka?isin=PLCMPLD00016,2025-06-29 15:27:40.465363
https://www.gpw.pl/spolka?isin=PLCMRAY00029,2025-06-29 15:27:49.535124
https://www.gpw.pl/spolka?isin=PLCNTSL00014,2025-06-29 15:27:55.925786
https://www.gpw.pl/spolka?isin=PLCOMPR00010,2025-06-29 15:28:02.038845
https://www.gpw.pl/spolka?isin=PLCPTLP00015,2025-06-29 15:28:06.872649
https://www.gpw.pl/spolka?isin=PLCPTRT00014,2025-06-29 15:28:18.256780
https://www.gpw.pl/spolka?isin=PLCRPJR00019,2025-06-29 15:28:29.767508
https://www.gpw.pl/spolka?isin=PLCRTCH00017,2025-06-29 15:28:34.253725
https://www.gpw.pl/spolka?isin=PLCRWTR00022,2025-06-29 15:28:38.466181
https://www.gpw.pl/spolka?isin=PLCSPAM00017,2025-06-29 15:28:50.834161
https://www.gpw.pl/spolka?isin=PLCTINT00018,2025-06-29 15:28:57.267540
https://www.gpw.pl/spolka?isin=PLCVTNH00040,2025-06-29 15:29:07.194213
https://www.gpw.pl/spolka?isin=PLDADEL00013,2025-06-29 15:29:12.241272
https://www.gpw.pl/spolka?isin=PLDBENR00017,2025-06-29 15:29:16.839482
https://www.gpw.pl/spolka?isin=PLDEBCA00016,2025-06-29 15:29:27.173444
https://www.gpw.pl/spolka?isin=PLDECOR00013,2025-06-29 15:29:38.077631
https://www.gpw.pl/spolka?isin=PLDEKPL00032,2025-06-29 15:29:46.782775
https://www.gpw.pl/spolka?isin=PLDELKO00019,2025-06-29 15:29:57.228690
https://www.gpw.pl/spolka?isin=PLDGA0000019,2025-06-29 15:30:05.780951
https://www.gpw.pl/spolka?isin=PLDGNST00012,2025-06-29 15:30:17.218404
https://www.gpw.pl/spolka?isin=PLDINPL00011,2025-06-29 15:30:21.932721
https://www.gpw.pl/spolka?isin=PLDMDVL00012,2025-06-29 15:30:28.239678
https://www.gpw.pl/spolka?isin=PLDRG0000013,2025-06-29 15:30:39.869687
https://www.gpw.pl/spolka?isin=PLDUDA000016,2025-06-29 15:30:48.833289
https://www.gpw.pl/spolka?isin=PLECBDZ00013,2025-06-29 15:30:59.050625
https://www.gpw.pl/spolka?isin=PLECHPS00019,2025-06-29 15:31:06.247489
https://www.gpw.pl/spolka?isin=PLECMNG00019,2025-06-29 15:31:11.760790
https://www.gpw.pl/spolka?isin=PLEDINV00014,2025-06-29 15:31:23.372893
https://www.gpw.pl/spolka?isin=PLEFEKT00018,2025-06-29 15:31:27.754872
https://www.gpw.pl/spolka?isin=PLEKEP000019,2025-06-29 15:31:32.187139
https://www.gpw.pl/spolka?isin=PLELEKT00016,2025-06-29 15:31:42.779185
https://www.gpw.pl/spolka?isin=PLELPO000016,2025-06-29 15:31:52.406270
https://www.gpw.pl/spolka?isin=PLEMCIM00017,2025-06-29 15:32:03.642506
https://www.gpw.pl/spolka?isin=PLENAP000010,2025-06-29 15:32:07.956371
https://www.gpw.pl/spolka?isin=PLENEA000013,2025-06-29 15:32:13.396519
https://www.gpw.pl/spolka?isin=PLENERG00022,2025-06-29 15:32:19.999146
https://www.gpw.pl/spolka?isin=PLENLMD00017,2025-06-29 15:32:30.385786
https://www.gpw.pl/spolka?isin=PLENTER00017,2025-06-29 15:32:34.617883
https://www.gpw.pl/spolka?isin=PLERBUD00012,2025-06-29 15:32:39.858005
https://www.gpw.pl/spolka?isin=PLERGIN00015,2025-06-29 15:32:49.107677
https://www.gpw.pl/spolka?isin=PLERGZB00014,2025-06-29 15:32:54.112516
https://www.gpw.pl/spolka?isin=PLERPCO00017,2025-06-29 15:33:05.530617
https://www.gpw.pl/spolka?isin=PLERTEL00011,2025-06-29 15:33:15.669022
https://www.gpw.pl/spolka?isin=PLESTHN00018,2025-06-29 15:33:23.641639
https://www.gpw.pl/spolka?isin=PLEURCH00011,2025-06-29 15:33:31.457074
https://www.gpw.pl/spolka?isin=PLFAMUR00012,2025-06-29 15:33:39.701854
https://www.gpw.pl/spolka?isin=PLFEERM00018,2025-06-29 15:33:49.160691
https://www.gpw.pl/spolka?isin=PLFERRO00016,2025-06-29 15:33:57.100713
https://www.gpw.pl/spolka?isin=PLFORTE00012,2025-06-29 15:34:04.892520
https://www.gpw.pl/spolka?isin=PLFSING00010,2025-06-29 15:34:15.326591
https://www.gpw.pl/spolka?isin=PLFSTFC00012,2025-06-29 15:34:20.594067
https://www.gpw.pl/spolka?isin=PLGLBLC00011,2025-06-29 15:34:28.209469
https://www.gpw.pl/spolka?isin=PLGMNGF00017,2025-06-29 15:34:33.696033
https://www.gpw.pl/spolka?isin=PLGMSOP00019,2025-06-29 15:34:45.128669
https://www.gpw.pl/spolka?isin=PLGNMTC00017,2025-06-29 15:34:49.642157
https://www.gpw.pl/spolka?isin=PLGPW0000017,2025-06-29 15:34:54.553111
https://www.gpw.pl/spolka?isin=PLGRNKT00019,2025-06-29 15:35:00.744304
https://www.gpw.pl/spolka?isin=PLGRODN00015,2025-06-29 15:35:08.762149
https://www.gpw.pl/spolka?isin=PLGRPRC00015,2025-06-29 15:35:19.790893
https://www.gpw.pl/spolka?isin=PLGSPR000014,2025-06-29 15:35:26.504815
https://www.gpw.pl/spolka?isin=PLGTBCK00297,2025-06-29 15:35:31.532218
https://www.gpw.pl/spolka?isin=PLGTC0000037,2025-06-29 15:35:38.151191
https://www.gpw.pl/spolka?isin=PLHDRTR00013,2025-06-29 15:35:46.300401
https://www.gpw.pl/spolka?isin=PLHELIO00014,2025-06-29 15:35:55.501722
https://www.gpw.pl/spolka?isin=PLHOGA000041,2025-06-29 15:36:05.831519
https://www.gpw.pl/spolka?isin=PLHRDEX00021,2025-06-29 15:36:11.233696
https://www.gpw.pl/spolka?isin=PLHRPHG00023,2025-06-29 15:36:18.527427
https://www.gpw.pl/spolka?isin=PLIDMSA00044,2025-06-29 15:36:26.493164
https://www.gpw.pl/spolka?isin=PLINCLT00015,2025-06-29 15:36:32.446113
https://www.gpw.pl/spolka?isin=PLINPRO00015,2025-06-29 15:36:44.037574
https://www.gpw.pl/spolka?isin=PLINSTK00013,2025-06-29 15:36:53.867860
https://www.gpw.pl/spolka?isin=PLINTBD00014,2025-06-29 15:36:59.931069
https://www.gpw.pl/spolka?isin=PLINTCS00010,2025-06-29 15:37:08.024967
https://www.gpw.pl/spolka?isin=PLINTGR00013,2025-06-29 15:37:14.422929
https://www.gpw.pl/spolka?isin=PLINTKS00013,2025-06-29 15:37:18.652216
https://www.gpw.pl/spolka?isin=PLINTMS00019,2025-06-29 15:37:23.988158
https://www.gpw.pl/spolka?isin=PLINTRL00013,2025-06-29 15:37:34.074726
https://www.gpw.pl/spolka?isin=PLINTSP00038,2025-06-29 15:37:41.266777
https://www.gpw.pl/spolka?isin=PLIPOPM00011,2025-06-29 15:37:46.064451
https://www.gpw.pl/spolka?isin=PLIQPRT00017,2025-06-29 15:37:53.396278
https://www.gpw.pl/spolka?isin=PLIZBLK00010,2025-06-29 15:37:57.564174
https://www.gpw.pl/spolka?isin=PLIZCJR00017,2025-06-29 15:38:08.374053
https://www.gpw.pl/spolka?isin=PLIZSTL00015,2025-06-29 15:38:18.860994
https://www.gpw.pl/spolka?isin=PLJRINV00013,2025-06-29 15:38:23.433882
https://www.gpw.pl/spolka?isin=PLJSW0000015,2025-06-29 15:38:28.713703
https://www.gpw.pl/spolka?isin=PLJWWNT00018,2025-06-29 15:38:40.082524
https://www.gpw.pl/spolka?isin=PLK2ITR00010,2025-06-29 15:38:48.516793
https://www.gpw.pl/spolka?isin=PLKAREN00014,2025-06-29 15:38:52.992066
https://www.gpw.pl/spolka?isin=PLKETY000011,2025-06-29 15:38:57.540011
https://www.gpw.pl/spolka?isin=PLKGHM000017,2025-06-29 15:39:02.710586
https://www.gpw.pl/spolka?isin=PLKGNRC00015,2025-06-29 15:39:12.239581
https://www.gpw.pl/spolka?isin=PLKLNR000017,2025-06-29 15:39:20.482397
https://www.gpw.pl/spolka?isin=PLKLSTN00017,2025-06-29 15:39:25.730860
https://www.gpw.pl/spolka?isin=PLKMPTR00012,2025-06-29 15:39:33.679186
https://www.gpw.pl/spolka?isin=PLKNOPL00014,2025-06-29 15:39:43.702012
https://www.gpw.pl/spolka?isin=PLKOMPP00017,2025-06-29 15:39:52.411049
https://www.gpw.pl/spolka?isin=PLKPPD000017,2025-06-29 15:40:02.918064
https://www.gpw.pl/spolka?isin=PLKRINK00014,2025-06-29 15:40:13.216864
https://www.gpw.pl/spolka?isin=PLKRK0000010,2025-06-29 15:40:17.520933
https://www.gpw.pl/spolka?isin=PLKRKCH00019,2025-06-29 15:40:22.460888
https://www.gpw.pl/spolka?isin=PLKRKGL00012,2025-06-29 15:40:30.317865
https://www.gpw.pl/spolka?isin=PLKRVTM00010,2025-06-29 15:40:38.431500
https://www.gpw.pl/spolka?isin=PLLBPRT00013,2025-06-29 15:40:46.333263
https://www.gpw.pl/spolka?isin=PLLBT0000013,2025-06-29 15:40:56.544609
https://www.gpw.pl/spolka?isin=PLLCCRP00017,2025-06-29 15:41:03.951889
https://www.gpw.pl/spolka?isin=PLLENAL00015,2025-06-29 15:41:08.433615
https://www.gpw.pl/spolka?isin=PLLENTX00010,2025-06-29 15:41:17.178811
https://www.gpw.pl/spolka?isin=PLLKMDW00049,2025-06-29 15:41:25.141794
https://www.gpw.pl/spolka?isin=PLLPP0000011,2025-06-29 15:41:29.685701
https://www.gpw.pl/spolka?isin=PLLSSFT00016,2025-06-29 15:41:37.744835
https://www.gpw.pl/spolka?isin=PLLSTIA00018,2025-06-29 15:41:42.701097
https://www.gpw.pl/spolka?isin=PLLUBAW00013,2025-06-29 15:41:50.878108
https://www.gpw.pl/spolka?isin=PLLVTSF00010,2025-06-29 15:41:55.436081
https://www.gpw.pl/spolka?isin=PLLWBGD00016,2025-06-29 15:42:04.218525
https://www.gpw.pl/spolka?isin=PLLZPSK00019,2025-06-29 15:42:10.859305
https://www.gpw.pl/spolka?isin=PLMAKRM00019,2025-06-29 15:42:20.459682
https://www.gpw.pl/spolka?isin=PLMBION00016,2025-06-29 15:42:25.622965
https://www.gpw.pl/spolka?isin=PLMCIMG00012,2025-06-29 15:42:31.448121
https://www.gpw.pl/spolka?isin=PLMDCLG00015,2025-06-29 15:42:36.648188
https://www.gpw.pl/spolka?isin=PLMDNCE00016,2025-06-29 15:42:41.783787
https://www.gpw.pl/spolka?isin=PLMEXPL00010,2025-06-29 15:42:51.987111
https://www.gpw.pl/spolka?isin=PLMFO0000013,2025-06-29 15:42:59.102406
https://www.gpw.pl/spolka?isin=PLMGRON00016,2025-06-29 15:43:03.533602
https://www.gpw.pl/spolka?isin=PLMKRNP00015,2025-06-29 15:43:14.057656
https://www.gpw.pl/spolka?isin=PLMLPGR00017,2025-06-29 15:43:23.062746
https://www.gpw.pl/spolka?isin=PLMLSTM00015,2025-06-29 15:43:29.743349
https://www.gpw.pl/spolka?isin=PLMNNCP00011,2025-06-29 15:43:37.777486
https://www.gpw.pl/spolka?isin=PLMNRTR00012,2025-06-29 15:43:46.523879
https://www.gpw.pl/spolka?isin=PLMOBRK00013,2025-06-29 15:43:53.731566
https://www.gpw.pl/spolka?isin=PLMOJ0000015,2025-06-29 15:44:03.981117
https://www.gpw.pl/spolka?isin=PLMRBUD00015,2025-06-29 15:44:10.053111
https://www.gpw.pl/spolka?isin=PLMRCOR00016,2025-06-29 15:44:19.886691
https://www.gpw.pl/spolka?isin=PLMRCTR00015,2025-06-29 15:44:25.102421
https://www.gpw.pl/spolka?isin=PLMRVDV00011,2025-06-29 15:44:31.857573
https://www.gpw.pl/spolka?isin=PLMSTPL00018,2025-06-29 15:44:41.809724
https://www.gpw.pl/spolka?isin=PLMSTSD00019,2025-06-29 15:44:48.923766
https://www.gpw.pl/spolka?isin=PLMSTWS00019,2025-06-29 15:44:59.027909
https://www.gpw.pl/spolka?isin=PLMSTZB00018,2025-06-29 15:45:05.652349
https://www.gpw.pl/spolka?isin=PLMURPL00190,2025-06-29 15:45:17.009782
https://www.gpw.pl/spolka?isin=PLMUZA000019,2025-06-29 15:45:26.733108
https://www.gpw.pl/spolka?isin=PLMVGMS00011,2025-06-29 15:45:38.212286
https://www.gpw.pl/spolka?isin=PLMWTRD00013,2025-06-29 15:45:48.116227
https://www.gpw.pl/spolka?isin=PLMXCMS00016,2025-06-29 15:45:55.220246
https://www.gpw.pl/spolka?isin=PLNCTLC00018,2025-06-29 15:46:06.902624
https://www.gpw.pl/spolka?isin=PLNEPTS00011,2025-06-29 15:46:18.641775
https://www.gpw.pl/spolka?isin=PLNEWAG00012,2025-06-29 15:46:26.012682
https://www.gpw.pl/spolka?isin=PLNFI0400015,2025-06-29 15:46:30.413648
https://www.gpw.pl/spolka?isin=PLNFI0500012,2025-06-29 15:46:40.559467
https://www.gpw.pl/spolka?isin=PLNFI0600010,2025-06-29 15:46:47.972888
https://www.gpw.pl/spolka?isin=PLNFI0700018,2025-06-29 15:46:57.726036
https://www.gpw.pl/spolka?isin=PLNFI0800016,2025-06-29 15:47:02.700854
https://www.gpw.pl/spolka?isin=PLNFI1000012,2025-06-29 15:47:11.869121
https://www.gpw.pl/spolka?isin=PLNFI1200018,2025-06-29 15:47:23.105331
https://www.gpw.pl/spolka?isin=PLNNGRP00011,2025-06-29 15:47:27.781267
https://www.gpw.pl/spolka?isin=PLNTSYS00013,2025-06-29 15:47:36.964779
https://www.gpw.pl/spolka?isin=PLNVITA00018,2025-06-29 15:47:44.967873
https://www.gpw.pl/spolka?isin=PLODLPL00013,2025-06-29 15:47:55.470768
https://www.gpw.pl/spolka?isin=PLODRTS00017,2025-06-29 15:48:05.275040
https://www.gpw.pl/spolka?isin=PLONCTH00011,2025-06-29 15:48:10.618835
https://www.gpw.pl/spolka?isin=PLONDE000018,2025-06-29 15:48:15.976286
https://www.gpw.pl/spolka?isin=PLOPNPL00013,2025-06-29 15:48:24.060749
https://www.gpw.pl/spolka?isin=PLOPTEM00012,2025-06-29 15:48:33.367101
https://www.gpw.pl/spolka?isin=PLOPTTC00011,2025-06-29 15:48:38.543397
https://www.gpw.pl/spolka?isin=PLORZBL00013,2025-06-29 15:48:43.390049
https://www.gpw.pl/spolka?isin=PLPANVA00013,2025-06-29 15:48:53.632290
https://www.gpw.pl/spolka?isin=PLPBG0000029,2025-06-29 15:48:57.923275
https://www.gpw.pl/spolka?isin=PLPCCEX00010,2025-06-29 15:49:08.322220
https://www.gpw.pl/spolka?isin=PLPCCRK00076,2025-06-29 15:49:17.216784
https://www.gpw.pl/spolka?isin=PLPCFGR00010,2025-06-29 15:49:28.710822
https://www.gpw.pl/spolka?isin=PLPEKAO00016,2025-06-29 15:49:33.422911
https://www.gpw.pl/spolka?isin=PLPEKPL00010,2025-06-29 15:49:42.014944
https://www.gpw.pl/spolka?isin=PLPEPES00018,2025-06-29 15:49:50.697285
https://www.gpw.pl/spolka?isin=PLPGER000010,2025-06-29 15:49:55.725870
https://www.gpw.pl/spolka?isin=PLPHN0000014,2025-06-29 15:50:02.246194
https://www.gpw.pl/spolka?isin=PLPHRMN00011,2025-06-29 15:50:08.544011
https://www.gpw.pl/spolka?isin=PLPILAB00012,2025-06-29 15:50:14.104642
https://www.gpw.pl/spolka?isin=PLPKBEX00072,2025-06-29 15:50:20.687359
https://www.gpw.pl/spolka?isin=PLPKN0000018,2025-06-29 15:50:25.073946
https://www.gpw.pl/spolka?isin=PLPKO0000016,2025-06-29 15:50:29.548742
https://www.gpw.pl/spolka?isin=PLPKPCR00011,2025-06-29 15:50:38.098134
https://www.gpw.pl/spolka?isin=PLPLAYW00015,2025-06-29 15:50:43.498230
https://www.gpw.pl/spolka?isin=PLPLPGR00010,2025-06-29 15:50:50.413045
https://www.gpw.pl/spolka?isin=PLPLSEP00013,2025-06-29 15:50:54.977103
https://www.gpw.pl/spolka?isin=PLPLTRG00038,2025-06-29 15:51:00.202063
https://www.gpw.pl/spolka?isin=PLPMPOL00031,2025-06-29 15:51:08.762686
https://www.gpw.pl/spolka?isin=PLPOLWX00026,2025-06-29 15:51:14.246604
https://www.gpw.pl/spolka?isin=PLPONAR00012,2025-06-29 15:51:20.088551
https://www.gpw.pl/spolka?isin=PLPPWK000014,2025-06-29 15:51:24.356121
https://www.gpw.pl/spolka?isin=PLPRBLG00010,2025-06-29 15:51:28.982077
https://www.gpw.pl/spolka?isin=PLPRCHM00014,2025-06-29 15:51:37.277727
https://www.gpw.pl/spolka?isin=PLPRESC00018,2025-06-29 15:51:41.462821
https://www.gpw.pl/spolka?isin=PLPRGNK00017,2025-06-29 15:51:51.835616
https://www.gpw.pl/spolka?isin=PLPRMMD00012,2025-06-29 15:51:56.709657
https://www.gpw.pl/spolka?isin=PLPRNTC00017,2025-06-29 15:52:02.020259
https://www.gpw.pl/spolka?isin=PLPROJP00018,2025-06-29 15:52:11.866739
https://www.gpw.pl/spolka?isin=PLPSSUS00018,2025-06-29 15:52:16.629520
https://www.gpw.pl/spolka?isin=PLPTNTS00019,2025-06-29 15:52:27.194599
https://www.gpw.pl/spolka?isin=PLPTWP000015,2025-06-29 15:52:38.686678
https://www.gpw.pl/spolka?isin=PLPWRMD00011,2025-06-29 15:52:50.269674
https://www.gpw.pl/spolka?isin=PLPZBDT00013,2025-06-29 15:52:55.865089
https://www.gpw.pl/spolka?isin=PLPZU0000011,2025-06-29 15:53:00.265537
https://www.gpw.pl/spolka?isin=PLQNTHL00017,2025-06-29 15:53:11.397881
https://www.gpw.pl/spolka?isin=PLQNTUM00018,2025-06-29 15:53:15.772463
